"ISO3","YEAR","u5pop"
"ABW",2010,6167
"ABW",2011,6229.8208510533
"ABW",2012,6292.64170210661
"ABW",2013,6355.46255315991
"ABW",2014,6418.28340421322
"ABW",2015,6481.10425526652
"ABW",2016,6652.33464701171
"ABW",2017,6823.5650387569
"ABW",2018,6994.79543050208
"ABW",2019,7166.02582224727
"ABW",2020,7337.25621399246
"ABW",2021,7326.10523662789
"ABW",2022,7314.95425926332
"ABW",2023,7303.80328189876
"ABW",2024,7292.65230453419
"ABW",2025,7281.50132716962
"ABW",2026,7243.10797342958
"ABW",2027,7204.71461968954
"ABW",2028,7166.32126594949
"ABW",2029,7127.92791220945
"ABW",2030,7089.53455846941
"AFG",2010,5545968
"AFG",2011,5691996.08085349
"AFG",2012,5838024.16170697
"AFG",2013,5984052.24256046
"AFG",2014,6130080.32341394
"AFG",2015,6276108.40426743
"AFG",2016,6405252.56779817
"AFG",2017,6534396.7313289
"AFG",2018,6663540.89485964
"AFG",2019,6792685.05839037
"AFG",2020,6921829.22192111
"AFG",2021,7049934.3000669
"AFG",2022,7178039.37821268
"AFG",2023,7306144.45635847
"AFG",2024,7434249.53450425
"AFG",2025,7562354.61265004
"AFG",2026,7671997.82693233
"AFG",2027,7781641.04121462
"AFG",2028,7891284.25549692
"AFG",2029,8000927.46977921
"AFG",2030,8110570.6840615
"AGO",2010,3377576
"AGO",2011,3443340.58246336
"AGO",2012,3509105.16492672
"AGO",2013,3574869.74739009
"AGO",2014,3640634.32985345
"AGO",2015,3706398.91231681
"AGO",2016,3774114.24426631
"AGO",2017,3841829.5762158
"AGO",2018,3909544.9081653
"AGO",2019,3977260.24011479
"AGO",2020,4044975.57206429
"AGO",2021,4083340.00757012
"AGO",2022,4121704.44307595
"AGO",2023,4160068.87858177
"AGO",2024,4198433.3140876
"AGO",2025,4236797.74959343
"AGO",2026,4251449.41651612
"AGO",2027,4266101.08343881
"AGO",2028,4280752.75036149
"AGO",2029,4295404.41728418
"AGO",2030,4310056.08420687
"ALB",2010,207681
"ALB",2011,203342.408312322
"ALB",2012,199003.816624643
"ALB",2013,194665.224936965
"ALB",2014,190326.633249287
"ALB",2015,185988.041561608
"ALB",2016,185497.786444152
"ALB",2017,185007.531326696
"ALB",2018,184517.27620924
"ALB",2019,184027.021091784
"ALB",2020,183536.765974328
"ALB",2021,182119.157297095
"ALB",2022,180701.548619862
"ALB",2023,179283.939942628
"ALB",2024,177866.331265395
"ALB",2025,176448.722588162
"ALB",2026,174150.124048258
"ALB",2027,171851.525508354
"ALB",2028,169552.926968449
"ALB",2029,167254.328428545
"ALB",2030,164955.729888641
"ARE",2010,420630
"ARE",2011,445211.408773776
"ARE",2012,469792.817547552
"ARE",2013,494374.226321328
"ARE",2014,518955.635095104
"ARE",2015,543537.04386888
"ARE",2016,549092.721143901
"ARE",2017,554648.398418922
"ARE",2018,560204.075693943
"ARE",2019,565759.752968964
"ARE",2020,571315.430243985
"ARE",2021,563764.544100521
"ARE",2022,556213.657957057
"ARE",2023,548662.771813594
"ARE",2024,541111.88567013
"ARE",2025,533560.999526666
"ARE",2026,530772.147380689
"ARE",2027,527983.295234711
"ARE",2028,525194.443088734
"ARE",2029,522405.590942757
"ARE",2030,519616.73879678
"ARG",2010,3385831
"ARG",2011,3380045.04217958
"ARG",2012,3374259.08435916
"ARG",2013,3368473.12653874
"ARG",2014,3362687.16871832
"ARG",2015,3356901.2108979
"ARG",2016,3346772.12832833
"ARG",2017,3336643.04575876
"ARG",2018,3326513.96318918
"ARG",2019,3316384.88061961
"ARG",2020,3306255.79805004
"ARG",2021,3287735.99315624
"ARG",2022,3269216.18826243
"ARG",2023,3250696.38336863
"ARG",2024,3232176.57847482
"ARG",2025,3213656.77358102
"ARG",2026,3196758.78361542
"ARG",2027,3179860.79364982
"ARG",2028,3162962.80368421
"ARG",2029,3146064.81371861
"ARG",2030,3129166.82375301
"ARM",2010,226376
"ARM",2011,221541.129986573
"ARM",2012,216706.259973147
"ARM",2013,211871.38995972
"ARM",2014,207036.519946294
"ARM",2015,202201.649932867
"ARM",2016,198071.899335153
"ARM",2017,193942.148737439
"ARM",2018,189812.398139725
"ARM",2019,185682.647542011
"ARM",2020,181552.896944296
"ARM",2021,177550.112423037
"ARM",2022,173547.327901778
"ARM",2023,169544.543380519
"ARM",2024,165541.758859259
"ARM",2025,161538.974338
"ARM",2026,159473.530303982
"ARM",2027,157408.086269963
"ARM",2028,155342.642235945
"ARM",2029,153277.198201926
"ARM",2030,151211.754167908
"AUS",2010,1457527
"AUS",2011,1474611.87917845
"AUS",2012,1491696.75835689
"AUS",2013,1508781.63753534
"AUS",2014,1525866.51671379
"AUS",2015,1542951.39589223
"AUS",2016,1564157.03992776
"AUS",2017,1585362.68396328
"AUS",2018,1606568.32799881
"AUS",2019,1627773.97203433
"AUS",2020,1648979.61606986
"AUS",2021,1652549.76487886
"AUS",2022,1656119.91368787
"AUS",2023,1659690.06249688
"AUS",2024,1663260.21130588
"AUS",2025,1666830.36011489
"AUS",2026,1660874.14606548
"AUS",2027,1654917.93201607
"AUS",2028,1648961.71796666
"AUS",2029,1643005.50391725
"AUS",2030,1637049.28986785
"AUT",2010,386431
"AUT",2011,387390.178148792
"AUT",2012,388349.356297584
"AUT",2013,389308.534446376
"AUT",2014,390267.712595168
"AUT",2015,391226.89074396
"AUT",2016,391387.220262395
"AUT",2017,391547.54978083
"AUT",2018,391707.879299266
"AUT",2019,391868.208817701
"AUT",2020,392028.538336136
"AUT",2021,390814.173798939
"AUT",2022,389599.809261742
"AUT",2023,388385.444724545
"AUT",2024,387171.080187348
"AUT",2025,385956.715650151
"AUT",2026,383203.278111548
"AUT",2027,380449.840572945
"AUT",2028,377696.403034343
"AUT",2029,374942.96549574
"AUT",2030,372189.527957137
"AZE",2010,795163
"AZE",2011,793241.50598705
"AZE",2012,791320.011974101
"AZE",2013,789398.517961151
"AZE",2014,787477.023948202
"AZE",2015,785555.529935252
"AZE",2016,772424.670405472
"AZE",2017,759293.810875691
"AZE",2018,746162.951345911
"AZE",2019,733032.09181613
"AZE",2020,719901.23228635
"AZE",2021,696711.754213403
"AZE",2022,673522.276140456
"AZE",2023,650332.798067508
"AZE",2024,627143.319994561
"AZE",2025,603953.841921614
"AZE",2026,592541.051533785
"AZE",2027,581128.261145956
"AZE",2028,569715.470758128
"AZE",2029,558302.680370299
"AZE",2030,546889.88998247
"BDI",2010,1184632
"BDI",2011,1220665.86211613
"BDI",2012,1256699.72423227
"BDI",2013,1292733.5863484
"BDI",2014,1328767.44846454
"BDI",2015,1364801.31058067
"BDI",2016,1379220.12812832
"BDI",2017,1393638.94567597
"BDI",2018,1408057.76322361
"BDI",2019,1422476.58077126
"BDI",2020,1436895.39831891
"BDI",2021,1426499.58933698
"BDI",2022,1416103.78035506
"BDI",2023,1405707.97137313
"BDI",2024,1395312.16239121
"BDI",2025,1384916.35340928
"BDI",2026,1375540.40518801
"BDI",2027,1366164.45696674
"BDI",2028,1356788.50874547
"BDI",2029,1347412.5605242
"BDI",2030,1338036.61230293
"BEL",2010,616259
"BEL",2011,616313.833910074
"BEL",2012,616368.667820149
"BEL",2013,616423.501730223
"BEL",2014,616478.335640298
"BEL",2015,616533.169550372
"BEL",2016,615468.41204525
"BEL",2017,614403.654540129
"BEL",2018,613338.897035007
"BEL",2019,612274.139529886
"BEL",2020,611209.382024764
"BEL",2021,609318.024721463
"BEL",2022,607426.667418161
"BEL",2023,605535.31011486
"BEL",2024,603643.952811558
"BEL",2025,601752.595508257
"BEL",2026,600061.986654712
"BEL",2027,598371.377801167
"BEL",2028,596680.768947622
"BEL",2029,594990.160094077
"BEL",2030,593299.551240532
"BEN",2010,1506408
"BEN",2011,1525457.558607
"BEN",2012,1544507.11721399
"BEN",2013,1563556.67582099
"BEN",2014,1582606.23442799
"BEN",2015,1601655.79303499
"BEN",2016,1620860.90755861
"BEN",2017,1640066.02208223
"BEN",2018,1659271.13660584
"BEN",2019,1678476.25112946
"BEN",2020,1697681.36565308
"BEN",2021,1707650.36938019
"BEN",2022,1717619.37310729
"BEN",2023,1727588.37683439
"BEN",2024,1737557.3805615
"BEN",2025,1747526.3842886
"BEN",2026,1748913.44259635
"BEN",2027,1750300.50090411
"BEN",2028,1751687.55921186
"BEN",2029,1753074.61751961
"BEN",2030,1754461.67582737
"BFA",2010,2955148
"BFA",2011,3007365.73934884
