"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AFG",2020,"AFGr101","rural",1182263,2678270,1322502
"AFG",2020,"AFGr101","urban",2359385,5344891,2639253
"AFG",2020,"AFGr102","rural",482589,921671,442357
"AFG",2020,"AFGr102","urban",408,779,374
"AFG",2020,"AFGr103","rural",1372044,2419576,1199661
"AFG",2020,"AFGr103","urban",387890,684038,339156
"AFG",2020,"AFGr104","rural",3615060,7238913,3065705
"AFG",2020,"AFGr104","urban",381594,764116,323606
"AFG",2020,"AFGr105","rural",2621538,5117961,2208551
"AFG",2020,"AFGr105","urban",291323,568742,245429
"AFG",2020,"AFGr106","rural",2447872,4256239,2475539
"AFG",2020,"AFGr106","urban",547544,952043,553733
"AFG",2020,"AFGr107","rural",1373486,2638049,1464152
"AFG",2020,"AFGr107","urban",837781,1609122,893084
"AFG",2020,"AFGr108","rural",2681661,4882968,2424517
"AFG",2020,"AFGr108","urban",350970,639072,317315
"AFG",2025,"AFGr101","rural",1258290,3057209,1411557
"AFG",2025,"AFGr101","urban",2774242,6740446,3112161
"AFG",2025,"AFGr102","rural",444559,893053,409636
"AFG",2025,"AFGr102","urban",368,740,339
"AFG",2025,"AFGr103","rural",1155173,2131219,1006061
"AFG",2025,"AFGr103","urban",486561,897674,423755
"AFG",2025,"AFGr104","rural",4130909,9188930,3658422
"AFG",2025,"AFGr104","urban",473530,1053335,419368
"AFG",2025,"AFGr105","rural",2307122,4759087,1955940
"AFG",2025,"AFGr105","urban",637296,1314602,540289
"AFG",2025,"AFGr106","rural",2542430,4707773,2771967
"AFG",2025,"AFGr106","urban",571444,1058133,623035
"AFG",2025,"AFGr107","rural",1379801,2742149,1485342
"AFG",2025,"AFGr107","urban",867929,1724881,934318
"AFG",2025,"AFGr108","rural",2915311,5587565,2721708
"AFG",2025,"AFGr108","urban",384218,736403,358703
"AFG",2030,"AFGr101","rural",1324363,3499965,1504820
"AFG",2030,"AFGr101","urban",3170298,8378319,3602282
"AFG",2030,"AFGr102","rural",402278,859993,376318
"AFG",2030,"AFGr102","urban",327,700,306
"AFG",2030,"AFGr103","rural",966789,1884439,845037
"AFG",2030,"AFGr103","urban",538765,1050147,470916
"AFG",2030,"AFGr104","rural",4618440,11569719,4318970
"AFG",2030,"AFGr104","urban",562503,1409134,526029
"AFG",2030,"AFGr105","rural",2024641,4458586,1742225
"AFG",2030,"AFGr105","urban",902871,1988268,776930
"AFG",2030,"AFGr106","rural",2590600,5178296,3086001
"AFG",2030,"AFGr106","urban",584446,1168237,696210
"AFG",2030,"AFGr107","rural",1368194,2839666,1500105
"AFG",2030,"AFGr107","urban",881337,1829203,966310
"AFG",2030,"AFGr108","rural",3115237,6358535,3037383
"AFG",2030,"AFGr108","urban",412771,842511,402456
"AGO",2020,"AGOr201","rural",4609,9210,3484
"AGO",2020,"AGOr201","urban",310531,620540,234726
"AGO",2020,"AGOr202","rural",281240,502835,186511
"AGO",2020,"AGOr202","urban",15521,27751,10293
"AGO",2020,"AGOr203","rural",20553,32457,15349
"AGO",2020,"AGOr203","urban",810184,1279409,605052
"AGO",2020,"AGOr204","rural",443,1008,312
"AGO",2020,"AGOr204","urban",3937073,8953796,2767164
"AGO",2020,"AGOr205","rural",3894,6559,3414
"AGO",2020,"AGOr205","urban",180982,304864,158672
"AGO",2020,"AGOr206","rural",617083,990770,512752
"AGO",2020,"AGOr206","urban",731304,1174160,607662
"AGO",2020,"AGOr207","rural",555594,982151,456221
"AGO",2020,"AGOr207","urban",12282,21711,10085
"AGO",2020,"AGOr208","rural",427811,706216,354128
"AGO",2020,"AGOr208","urban",0,0,0
"AGO",2020,"AGOr209","rural",22642,38433,17229
"AGO",2020,"AGOr209","urban",1115560,1893593,848880
"AGO",2020,"AGOr210","rural",756,1293,663
"AGO",2020,"AGOr210","urban",931616,1592634,816387
"AGO",2020,"AGOr211","rural",13461,22752,11702
"AGO",2020,"AGOr211","urban",680318,1149903,591447
"AGO",2020,"AGOr212","rural",314176,562489,271829
"AGO",2020,"AGOr212","urban",5334,9549,4615
"AGO",2020,"AGOr213","rural",302394,546116,241568
"AGO",2020,"AGOr213","urban",10139,18311,8100
"AGO",2020,"AGOr214","rural",164574,270627,114344
"AGO",2020,"AGOr214","urban",5124,8426,3560
"AGO",2020,"AGOr215","rural",1353659,2116537,1006111
"AGO",2020,"AGOr215","urban",47708,74594,35459
"AGO",2020,"AGOr216","rural",720636,1082562,468080
"AGO",2020,"AGOr216","urban",0,0,0
"AGO",2020,"AGOr217","rural",221837,388353,195987
"AGO",2020,"AGOr217","urban",2344,4104,2071
"AGO",2020,"AGOr218","rural",54984,90849,33330
"AGO",2020,"AGOr218","urban",88468,146174,53628
"AGO",2025,"AGOr201","rural",6588,12878,4446
"AGO",2025,"AGOr201","urban",485775,949610,327823
"AGO",2025,"AGOr202","rural",304289,626070,211313
"AGO",2025,"AGOr202","urban",19708,40549,13686
"AGO",2025,"AGOr203","rural",16764,25641,10834
"AGO",2025,"AGOr203","urban",813840,1244764,525926
"AGO",2025,"AGOr204","rural",536,1180,335
"AGO",2025,"AGOr204","urban",5295835,11648009,3302994
"AGO",2025,"AGOr205","rural",2658,4665,2247
"AGO",2025,"AGOr205","urban",144421,253515,122112
"AGO",2025,"AGOr206","rural",533700,891263,429053
"AGO",2025,"AGOr206","urban",1509076,2520111,1213178
"AGO",2025,"AGOr207","rural",567965,1071211,463026
"AGO",2025,"AGOr207","urban",14891,28086,12140
"AGO",2025,"AGOr208","rural",474731,826300,394785
"AGO",2025,"AGOr208","urban",0,0,0
"AGO",2025,"AGOr209","rural",17785,28172,11713
"AGO",2025,"AGOr209","urban",1105750,1751524,728230
"AGO",2025,"AGOr210","rural",294,495,227
"AGO",2025,"AGOr210","urban",820052,1382759,634665
"AGO",2025,"AGOr211","rural",11365,20448,9695
"AGO",2025,"AGOr211","urban",657813,1183541,561172
"AGO",2025,"AGOr212","rural",321570,608901,275059
"AGO",2025,"AGOr212","urban",5480,10377,4688
"AGO",2025,"AGOr213","rural",538427,1100749,427360
"AGO",2025,"AGOr213","urban",18732,38296,14868
"AGO",2025,"AGOr214","rural",134428,214919,84480
"AGO",2025,"AGOr214","urban",5130,8202,3224
"AGO",2025,"AGOr215","rural",1271099,1894956,780415
"AGO",2025,"AGOr215","urban",306257,456568,188032
"AGO",2025,"AGOr216","rural",1074464,1604173,617643
"AGO",2025,"AGOr216","urban",0,0,0
"AGO",2025,"AGOr217","rural",172910,342508,166464
"AGO",2025,"AGOr217","urban",1972,3906,1898
"AGO",2025,"AGOr218","rural",32553,55132,18974
"AGO",2025,"AGOr218","urban",54150,91709,31562
"AGO",2030,"AGOr201","rural",9626,17911,5617
"AGO",2030,"AGOr201","urban",767151,1427398,447642
"AGO",2030,"AGOr202","rural",330627,769489,235213
"AGO",2030,"AGOr202","urban",23962,55768,17047
"AGO",2030,"AGOr203","rural",13800,20091,7507
"AGO",2030,"AGOr203","urban",818105,1191072,445069
"AGO",2030,"AGOr204","rural",659,1363,354
"AGO",2030,"AGOr204","urban",7135305,14753242,3826956
"AGO",2030,"AGOr205","rural",1854,3311,1467
"AGO",2030,"AGOr205","urban",116188,207460,91926
"AGO",2030,"AGOr206","rural",325984,552550,246140
"AGO",2030,"AGOr206","urban",2755153,4670046,2080328
"AGO",2030,"AGOr207","rural",587299,1152416,461592
"AGO",2030,"AGOr207","urban",17332,34009,13622
"AGO",2030,"AGOr208","rural",531040,952854,432791
"AGO",2030,"AGOr208","urban",0,0,0
"AGO",2030,"AGOr209","rural",13912,20311,7799
"AGO",2030,"AGOr209","urban",1089610,1590846,610831
"AGO",2030,"AGOr210","rural",0,0,0
"AGO",2030,"AGOr210","urban",724908,1178828,478958
"AGO",2030,"AGOr211","rural",9776,18361,7974
"AGO",2030,"AGOr211","urban",638675,1199496,520917
"AGO",2030,"AGOr212","rural",331296,649635,273225
"AGO",2030,"AGOr212","urban",5663,11105,4671
"AGO",2030,"AGOr213","rural",947923,2156992,726412
"AGO",2030,"AGOr213","urban",33933,77214,26003
"AGO",2030,"AGOr214","rural",110390,168265,61315
"AGO",2030,"AGOr214","urban",4853,7397,2695
"AGO",2030,"AGOr215","rural",1203782,1687624,592569
"AGO",2030,"AGOr215","urban",569980,799075,280576
"AGO",2030,"AGOr216","rural",1600528,2332880,792587
"AGO",2030,"AGOr216","urban",0,0,0
"AGO",2030,"AGOr217","rural",134793,297551,139078
"AGO",2030,"AGOr217","urban",1626,3590,1678
"AGO",2030,"AGOr218","rural",19491,33039,10642
"AGO",2030,"AGOr218","urban",33301,56449,18183
"ALB",2020,"ALBr201","rural",3549,27408,0
"ALB",2020,"ALBr201","urban",14560,112435,0
"ALB",2020,"ALBr202","rural",14590,115535,0
"ALB",2020,"ALBr202","urban",2663,21087,0
"ALB",2020,"ALBr203","rural",2024,16133,0
"ALB",2020,"ALBr203","urban",40496,322774,0
"ALB",2020,"ALBr204","rural",9913,77377,0
"ALB",2020,"ALBr204","urban",29255,228351,0
"ALB",2020,"ALBr205","rural",569,3742,0
"ALB",2020,"ALBr205","urban",49325,324180,0
"ALB",2020,"ALBr206","rural",7949,61362,0
"ALB",2020,"ALBr206","urban",1145,8841,0
"ALB",2020,"ALBr207","rural",32737,261425,0
"ALB",2020,"ALBr207","urban",1755,14013,0
"ALB",2020,"ALBr208","rural",8465,70572,0
"ALB",2020,"ALBr208","urban",2109,17578,0
"ALB",2020,"ALBr209","rural",7841,57791,0
"ALB",2020,"ALBr209","urban",11752,86618,0
"ALB",2020,"ALBr210","rural",24161,193583,0
"ALB",2020,"ALBr210","urban",1665,13339,0
"ALB",2020,"ALBr211","rural",731,5530,0
"ALB",2020,"ALBr211","urban",137146,1037470,0
"ALB",2020,"ALBr212","rural",25490,181442,0
"ALB",2020,"ALBr212","urban",3532,25142,0
"ALB",2025,"ALBr201","rural",2992,23999,0
"ALB",2025,"ALBr201","urban",12751,102281,0
"ALB",2025,"ALBr202","rural",11687,102104,0
"ALB",2025,"ALBr202","urban",2306,20150,0
"ALB",2025,"ALBr203","rural",1448,12458,0
"ALB",2025,"ALBr203","urban",42843,368733,0
"ALB",2025,"ALBr204","rural",7928,66476,0
"ALB",2025,"ALBr204","urban",24806,207988,0
"ALB",2025,"ALBr205","rural",504,3410,0
"ALB",2025,"ALBr205","urban",46193,312436,0
"ALB",2025,"ALBr206","rural",6130,51666,0
"ALB",2025,"ALBr206","urban",964,8125,0
"ALB",2025,"ALBr207","rural",27843,244054,0
"ALB",2025,"ALBr207","urban",5028,44072,0
"ALB",2025,"ALBr208","rural",7310,68142,0
"ALB",2025,"ALBr208","urban",1929,17979,0
"ALB",2025,"ALBr209","rural",7018,54601,0
"ALB",2025,"ALBr209","urban",12176,94735,0
"ALB",2025,"ALBr210","rural",16960,147328,0
"ALB",2025,"ALBr210","urban",1692,14701,0
"ALB",2025,"ALBr211","rural",548,4272,0
"ALB",2025,"ALBr211","urban",150026,1169569,0
"ALB",2025,"ALBr212","rural",21175,160447,0
"ALB",2025,"ALBr212","urban",7952,60256,0
"ALB",2030,"ALBr201","rural",2537,20916,0
"ALB",2030,"ALBr201","urban",11237,92644,0
"ALB",2030,"ALBr202","rural",9407,89834,0
"ALB",2030,"ALBr202","urban",2000,19103,0
"ALB",2030,"ALBr203","rural",842,7740,0
"ALB",2030,"ALBr203","urban",45556,418760,0
"ALB",2030,"ALBr204","rural",6363,56752,0
"ALB",2030,"ALBr204","urban",21129,188448,0
"ALB",2030,"ALBr205","rural",449,3091,0
"ALB",2030,"ALBr205","urban",43544,299947,0
"ALB",2030,"ALBr206","rural",4751,43311,0
"ALB",2030,"ALBr206","urban",812,7399,0
"ALB",2030,"ALBr207","rural",23498,223817,0
"ALB",2030,"ALBr207","urban",8025,76435,0
"ALB",2030,"ALBr208","rural",6347,65534,0
"ALB",2030,"ALBr208","urban",1772,18295,0
"ALB",2030,"ALBr209","rural",6279,51046,0
"ALB",2030,"ALBr209","urban",12648,102815,0
"ALB",2030,"ALBr210","rural",11919,111190,0
"ALB",2030,"ALBr210","urban",1587,14801,0
"ALB",2030,"ALBr211","rural",329,2619,0
"ALB",2030,"ALBr211","urban",163740,1305074,0
"ALB",2030,"ALBr212","rural",16897,134956,0
"ALB",2030,"ALBr212","urban",12509,99907,0
"AND",2020,"ANDt","rural",NA,NA,NA
"AND",2020,"ANDt","urban",NA,NA,NA
"AND",2025,"ANDt","rural",NA,NA,NA
"AND",2025,"ANDt","urban",NA,NA,NA
"AND",2030,"ANDt","rural",NA,NA,NA
"AND",2030,"ANDt","urban",NA,NA,NA
"ARE",2020,"AREt","rural",156655,1367143,0
"ARE",2020,"AREt","urban",1108699,9675747,0
"ARE",2025,"AREt","rural",147970,1359269,0
"ARE",2025,"AREt","urban",1184894,10884609,0
"ARE",2030,"AREt","rural",138514,1341941,0
"ARE",2030,"AREt","urban",1240381,12016925,0
"ARG",2020,"ARGr101","rural",0,0,0
"ARG",2020,"ARGr101","urban",465888,3375368,0
"ARG",2020,"ARGr102","rural",44420,304666,0
"ARG",2020,"ARGr102","urban",2485519,17047522,0
"ARG",2020,"ARGr103","rural",34953,258872,0
"ARG",2020,"ARGr103","urban",148358,1098770,0
"ARG",2020,"ARGr104","rural",13971,96590,0
"ARG",2020,"ARGr104","urban",490645,3392060,0
"ARG",2020,"ARGr105","rural",46324,291740,16756
"ARG",2020,"ARGr105","urban",521939,3287099,188793
"ARG",2020,"ARGr106","rural",33957,179640,12454
"ARG",2020,"ARGr106","urban",282307,1493448,103535
"ARG",2020,"ARGr107","rural",108181,895509,0
"ARG",2020,"ARGr107","urban",158885,1315233,0
"ARG",2020,"ARGr108","rural",42461,271342,43214
"ARG",2020,"ARGr108","urban",274645,1755098,279517
"ARG",2020,"ARGr109","rural",62960,471624,0
"ARG",2020,"ARGr109","urban",291611,2184403,0
"ARG",2020,"ARGr110","rural",24590,164830,0
"ARG",2020,"ARGr110","urban",474277,3179167,0
"ARG",2020,"ARGr111","rural",38503,233187,0
"ARG",2020,"ARGr111","urban",375445,2273831,0
"ARG",2025,"ARGr101","rural",0,0,0
"ARG",2025,"ARGr101","urban",442678,3481424,0
"ARG",2025,"ARGr102","rural",36655,272941,0
"ARG",2025,"ARGr102","urban",2366902,17624464,0
"ARG",2025,"ARGr103","rural",31586,254362,0
"ARG",2025,"ARGr103","urban",142299,1145938,0
"ARG",2025,"ARGr104","rural",12044,90235,0
"ARG",2025,"ARGr104","urban",468219,3508031,0
"ARG",2025,"ARGr105","rural",34077,233098,11571
"ARG",2025,"ARGr105","urban",505559,3458190,171669
"ARG",2025,"ARGr106","rural",29028,166306,9086
"ARG",2025,"ARGr106","urban",272181,1559352,85194
"ARG",2025,"ARGr107","rural",98081,884328,0
"ARG",2025,"ARGr107","urban",154816,1395877,0
"ARG",2025,"ARGr108","rural",35301,245040,30597
"ARG",2025,"ARGr108","urban",265808,1845072,230383
"ARG",2025,"ARGr109","rural",49148,401029,0
"ARG",2025,"ARGr109","urban",286586,2338453,0
"ARG",2025,"ARGr110","rural",21163,153952,0
"ARG",2025,"ARGr110","urban",452958,3295116,0
"ARG",2025,"ARGr111","rural",32434,213064,0
"ARG",2025,"ARGr111","urban",361191,2372727,0
"ARG",2030,"ARGr101","rural",0,0,0
"ARG",2030,"ARGr101","urban",421212,3575628,0
"ARG",2030,"ARGr102","rural",29923,240561,0
"ARG",2030,"ARGr102","urban",2256521,18141128,0
"ARG",2030,"ARGr103","rural",28589,248913,0
"ARG",2030,"ARGr103","urban",136595,1189278,0
"ARG",2030,"ARGr104","rural",10350,83570,0
"ARG",2030,"ARGr104","urban",447353,3612062,0
"ARG",2030,"ARGr105","rural",23375,172735,7403
"ARG",2030,"ARGr105","urban",489668,3618435,155076
"ARG",2030,"ARGr106","rural",24702,152499,6544
"ARG",2030,"ARGr106","urban",262387,1619853,69512
"ARG",2030,"ARGr107","rural",89039,869291,0
"ARG",2030,"ARGr107","urban",150835,1472614,0
"ARG",2030,"ARGr108","rural",28973,217275,21084
"ARG",2030,"ARGr108","urban",257282,1929393,187227
"ARG",2030,"ARGr109","rural",37181,328563,0
"ARG",2030,"ARGr109","urban",281211,2485046,0
"ARG",2030,"ARGr110","rural",18139,142419,0
"ARG",2030,"ARGr110","urban",433031,3399977,0
"ARG",2030,"ARGr111","rural",27102,192093,0
"ARG",2030,"ARGr111","urban",347598,2463667,0
"ARM",2020,"ARMr101","rural",23076,151032,0
"ARM",2020,"ARMr101","urban",2249,14720,0
"ARM",2020,"ARMr102","rural",7381,48515,0
"ARM",2020,"ARMr102","urban",37249,244822,0
"ARM",2020,"ARMr103","rural",517,3125,0
"ARM",2020,"ARMr103","urban",45494,275106,0
"ARM",2020,"ARMr104","rural",39222,233854,0
"ARM",2020,"ARMr104","urban",2508,14956,0
"ARM",2020,"ARMr105","rural",29748,182502,0
"ARM",2020,"ARMr105","urban",3073,18855,0
"ARM",2020,"ARMr106","rural",11887,91480,0
"ARM",2020,"ARMr106","urban",32445,249697,0
"ARM",2020,"ARMr107","rural",30465,216261,0
"ARM",2020,"ARMr107","urban",5442,38628,0
"ARM",2020,"ARMr108","rural",20406,133248,13327
"ARM",2020,"ARMr108","urban",1643,10726,1073
"ARM",2020,"ARMr109","rural",9034,60683,0
"ARM",2020,"ARMr109","urban",115,774,0
"ARM",2020,"ARMr110","rural",22528,141507,0
"ARM",2020,"ARMr110","urban",1177,7391,0
"ARM",2020,"ARMr111","rural",0,0,0
"ARM",2020,"ARMr111","urban",127027,905697,0
"ARM",2025,"ARMr101","rural",21349,166196,0
"ARM",2025,"ARMr101","urban",2398,18664,0
"ARM",2025,"ARMr102","rural",5353,39700,0
"ARM",2025,"ARMr102","urban",36669,271961,0
"ARM",2025,"ARMr103","rural",462,3148,0
"ARM",2025,"ARMr103","urban",40265,274371,0
"ARM",2025,"ARMr104","rural",39929,246223,0
"ARM",2025,"ARMr104","urban",2694,16610,0
"ARM",2025,"ARMr105","rural",24802,158243,0
