"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
<<<<<<< HEAD
"AFG",2020,"AFGr101","rural",910579,2570777,1140963,2310626
"AFG",2020,"AFGr101","urban",1817198,5130374,2276965,4611203
"AFG",2020,"AFGr102","rural",377327,884679,3319332,6915982
"AFG",2020,"AFGr102","urban",319,748,2807,5847
"AFG",2020,"AFGr103","rural",1151759,2322466,2675542,5396255
"AFG",2020,"AFGr103","urban",325613,656584,756402,1525574
"AFG",2020,"AFGr104","rural",2549432,6948380,2651532,6260945
"AFG",2020,"AFGr104","urban",269110,733448,279887,660885
"AFG",2020,"AFGr105","rural",1993055,4912552,2688239,6229560
"AFG",2020,"AFGr105","urban",221481,545915,298735,692270
"AFG",2020,"AFGr106","rural",1853227,4085415,3290002,5656561
"AFG",2020,"AFGr106","urban",414533,913832,735913,1265268
"AFG",2020,"AFGr107","rural",1071515,2532171,2386202,4299362
"AFG",2020,"AFGr107","urban",653588,1544540,1455504,2622468
"AFG",2020,"AFGr108","rural",2029876,4686990,3039111,6120758
"AFG",2020,"AFGr108","urban",265666,613423,397752,801071
"AFG",2025,"AFGr101","rural",987763,2934509,1089516,2359718
"AFG",2025,"AFGr101","urban",2177791,6469918,2402132,5202636
"AFG",2025,"AFGr102","rural",353452,857211,3465923,7556096
"AFG",2025,"AFGr102","urban",293,710,2871,6258
"AFG",2025,"AFGr103","rural",992017,2045682,2511871,5321096
"AFG",2025,"AFGr103","urban",417840,861646,1058006,2241258
"AFG",2025,"AFGr104","rural",2852085,8820133,2701189,6784627
"AFG",2025,"AFGr104","urban",326937,1011059,309639,777727
"AFG",2025,"AFGr105","rural",1799317,4568082,2435343,5925543
"AFG",2025,"AFGr105","urban",497025,1261840,672714,1636811
"AFG",2025,"AFGr106","rural",1921861,4518826,3635611,6174545
"AFG",2025,"AFGr106","urban",431963,1015665,817151,1387809
"AFG",2025,"AFGr107","rural",1113178,2632093,2514575,4642257
"AFG",2025,"AFGr107","urban",700217,1655653,1581731,2920097
"AFG",2025,"AFGr108","rural",2236871,5363308,3254685,6681745
"AFG",2025,"AFGr108","urban",294805,706848,428946,880609
"AFG",2030,"AFGr101","rural",1065316,3359493,1027501,2389799
"AFG",2030,"AFGr101","urban",2550187,8042056,2459662,5720772
"AFG",2030,"AFGr102","rural",326495,825477,3546160,8103973
"AFG",2030,"AFGr102","urban",266,672,2887,6597
"AFG",2030,"AFGr103","rural",852351,1808807,2335503,5208189
"AFG",2030,"AFGr103","urban",474992,1007999,1301513,2902382
"AFG",2030,"AFGr104","rural",3163370,11105369,2698953,7229994
"AFG",2030,"AFGr104","urban",385282,1352578,328719,880577
"AFG",2030,"AFGr105","rural",1625612,4279641,2191835,5609197
"AFG",2030,"AFGr105","urban",724928,1908469,977430,2501373
"AFG",2030,"AFGr106","rural",1964589,4970465,3943764,6617619
"AFG",2030,"AFGr106","urban",443216,1121350,889724,1492952
"AFG",2030,"AFGr107","rural",1145421,2725696,2605922,4932953
"AFG",2030,"AFGr107","urban",737836,1755788,1678634,3177618
"AFG",2030,"AFGr108","rural",2432603,6103335,3421018,7161647
"AFG",2030,"AFGr108","urban",322322,808697,453288,948924
"AGO",2020,"AGOr201","rural",4434,11919,22379,59162
"AGO",2020,"AGOr201","urban",298745,803002,1507677,3985814
"AGO",2020,"AGOr202","rural",265767,650688,1421886,3833418
"AGO",2020,"AGOr202","urban",14667,35910,78471,211558
"AGO",2020,"AGOr203","rural",23661,42000,47327,100076
"AGO",2020,"AGOr203","urban",932701,1655603,1865603,3944900
"AGO",2020,"AGOr204","rural",404,1305,141,456
"AGO",2020,"AGOr204","urban",3582675,11586546,1249956,4044520
"AGO",2020,"AGOr205","rural",4048,8488,44342,85197
"AGO",2020,"AGOr205","urban",188159,394505,2060939,3959779
"AGO",2020,"AGOr206","rural",672698,1282093,958030,1851164
"AGO",2020,"AGOr206","urban",797214,1519407,1135361,2193812
"AGO",2020,"AGOr207","rural",556329,1270940,1838304,3957492
"AGO",2020,"AGOr207","urban",12298,28095,40637,87483
"AGO",2020,"AGOr208","rural",439760,913870,2028331,4044976
"AGO",2020,"AGOr208","urban",0,0,0,0
"AGO",2020,"AGOr209","rural",24043,49733,36071,80464
"AGO",2020,"AGOr209","urban",1184617,2450380,1777253,3964512
"AGO",2020,"AGOr210","rural",780,1673,1682,3281
"AGO",2020,"AGOr210","urban",961149,2060928,2071781,4041695
"AGO",2020,"AGOr211","rural",15271,29441,40365,78479
"AGO",2020,"AGOr211","urban",771811,1488018,2040148,3966497
"AGO",2020,"AGOr212","rural",373576,727881,1922146,3977452
"AGO",2020,"AGOr212","urban",6342,12357,32632,67524
"AGO",2020,"AGOr213","rural",338785,706695,1731201,3913750
"AGO",2020,"AGOr213","urban",11359,23695,58046,131225
"AGO",2020,"AGOr214","rural",163503,350201,1657456,3922844
"AGO",2020,"AGOr214","urban",5090,10903,51602,122132
"AGO",2020,"AGOr215","rural",1432353,2738879,1857350,3907271
"AGO",2020,"AGOr215","urban",50481,96527,65459,137705
"AGO",2020,"AGOr216","rural",772406,1400876,1748974,4044976
"AGO",2020,"AGOr216","urban",0,0,0,0
"AGO",2020,"AGOr217","rural",214472,502543,2019994,4002674
"AGO",2020,"AGOr217","urban",2267,5311,21348,42301
"AGO",2020,"AGOr218","rural",56319,117561,568805,1550396
"AGO",2020,"AGOr218","urban",90617,189155,915205,2494579
"AGO",2025,"AGOr201","rural",6585,16664,19569,56686
"AGO",2025,"AGOr201","urban",485621,1228831,1443053,4180112
"AGO",2025,"AGOr202","rural",268373,810158,1343033,3979082
"AGO",2025,"AGOr202","urban",17382,52472,86985,257716
"AGO",2025,"AGOr203","rural",20181,33180,36130,85512
"AGO",2025,"AGOr203","urban",979725,1610771,1753964,4151286
"AGO",2025,"AGOr204","rural",510,1528,122,429
"AGO",2025,"AGOr204","urban",5028719,15072958,1201295,4236368
"AGO",2025,"AGOr205","rural",2744,6037,36876,76558
"AGO",2025,"AGOr205","urban",149107,328058,2003883,4160240
"AGO",2025,"AGOr206","rural",584280,1153328,532867,1106915
"AGO",2025,"AGOr206","urban",1652094,3261118,1506721,3129883
"AGO",2025,"AGOr207","rural",556811,1386186,1784546,4128550
"AGO",2025,"AGOr207","urban",14599,36345,46790,108248
"AGO",2025,"AGOr208","rural",473894,1069263,2024236,4236798
"AGO",2025,"AGOr208","urban",0,0,0,0
"AGO",2025,"AGOr209","rural",20316,36455,27884,67066
"AGO",2025,"AGOr209","urban",1263129,2266538,1733648,4169732
"AGO",2025,"AGOr210","rural",313,641,696,1517
"AGO",2025,"AGOr210","urban",874408,1789341,1943929,4235281
"AGO",2025,"AGOr211","rural",12959,26461,34118,71957
"AGO",2025,"AGOr211","urban",750058,1531546,1974744,4164840
"AGO",2025,"AGOr212","rural",396384,787941,1881819,4165805
"AGO",2025,"AGOr212","urban",6755,13428,32070,70993
"AGO",2025,"AGOr213","rural",599325,1424411,1589609,4094353
"AGO",2025,"AGOr213","urban",20851,49556,55303,142445
"AGO",2025,"AGOr214","rural",139847,278114,1604173,4081062
"AGO",2025,"AGOr214","urban",5337,10613,61216,155736
"AGO",2025,"AGOr215","rural",1441628,2452144,1406093,3414188
"AGO",2025,"AGOr215","urban",347344,590816,338782,822610
"AGO",2025,"AGOr216","rural",1176429,2075860,1631263,4236798
"AGO",2025,"AGOr216","urban",0,0,0,0
"AGO",2025,"AGOr217","rural",156966,443218,2035932,4189021
"AGO",2025,"AGOr217","urban",1790,5055,23220,47777
"AGO",2025,"AGOr218","rural",33478,71342,547440,1590708
"AGO",2025,"AGOr218","urban",55689,118675,910648,2646089
"AGO",2030,"AGOr201","rural",10130,23177,16750,53411
"AGO",2030,"AGOr201","urban",807337,1847107,1334914,4256645
"AGO",2030,"AGOr202","rural",280157,995749,1228443,4018801
"AGO",2030,"AGOr202","urban",20304,72165,89029,291255
"AGO",2030,"AGOr203","rural",17512,25998,26715,71495
"AGO",2030,"AGOr203","urban",1038179,1541292,1583826,4238561
"AGO",2030,"AGOr204","rural",660,1764,103,398
"AGO",2030,"AGOr204","urban",7147883,19091245,1117915,4309658
"AGO",2030,"AGOr205","rural",1935,4283,29990,67682
"AGO",2030,"AGOr205","urban",121272,268462,1879802,4242374
"AGO",2030,"AGOr206","rural",364362,715020,203132,456003
