"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AFG",2020,"AFGr107","Rural",1382463,2532171,272832,431683
"AFG",2020,"AFGr107","Urban",843256,1544540,166418,263312
"AFG",2020,"AFGr106","Rural",2356125,4085415,462058,696479
"AFG",2020,"AFGr106","Urban",527022,913832,103354,155790
"AFG",2020,"AFGr108","Rural",2784528,4686990,451901,799035
"AFG",2020,"AFGr108","Urban",364433,613423,59144,104576
"AFG",2020,"AFGr103","Rural",1310962,2322466,223313,395933
"AFG",2020,"AFGr103","Urban",370622,656584,63133,111934
"AFG",2020,"AFGr102","Rural",526370,884679,82361,150820
"AFG",2020,"AFGr102","Urban",445,748,70,128
"AFG",2020,"AFGr105","Rural",2916859,4912552,411116,837489
"AFG",2020,"AFGr105","Urban",324140,545915,45686,93067
"AFG",2020,"AFGr104","Rural",4145224,6948380,570310,1184556
"AFG",2020,"AFGr104","Urban",437556,733448,60200,125038
"AFG",2020,"AFGr101","Rural",1422492,2570777,245997,438265
"AFG",2020,"AFGr101","Urban",2838799,5130374,490923,874623
"AFG",2025,"AFGr107","Rural",1412711,2632093,232475,433256
"AFG",2025,"AFGr107","Urban",888631,1655653,146233,272529
"AFG",2025,"AFGr106","Rural",2500822,4518826,439983,743822
"AFG",2025,"AFGr106","Urban",562092,1015665,98892,167184
"AFG",2025,"AFGr108","Rural",3053633,5363308,426877,882828
"AFG",2025,"AFGr108","Urban",402448,706848,56259,116351
"AFG",2025,"AFGr103","Rural",1122013,2045682,155935,336730
"AFG",2025,"AFGr103","Urban",472594,861646,65680,141831
"AFG",2025,"AFGr102","Rural",488846,857211,63594,141101
"AFG",2025,"AFGr102","Urban",405,710,53,117
"AFG",2025,"AFGr105","Rural",2590946,4568082,303244,751930
"AFG",2025,"AFGr105","Urban",715696,1261840,83765,207705
"AFG",2025,"AFGr104","Rural",5099234,8820133,564222,1451840
"AFG",2025,"AFGr104","Urban",584529,1011059,64677,166426
"AFG",2025,"AFGr101","Rural",1574355,2934509,217195,483035
"AFG",2025,"AFGr101","Urban",3471091,6469918,478865,1064982
"AFG",2030,"AFGr107","Rural",1155832,2725696,223103,427689
"AFG",2030,"AFGr107","Urban",744542,1755788,143714,275500
"AFG",2030,"AFGr106","Rural",2093316,4970465,467511,779915
"AFG",2030,"AFGr106","Urban",472258,1121350,105472,175951
"AFG",2030,"AFGr108","Rural",2678034,6103335,453049,957673
"AFG",2030,"AFGr108","Urban",354842,808697,60029,126893
"AFG",2030,"AFGr103","Rural",745864,1808807,124005,283820
"AFG",2030,"AFGr103","Urban",415649,1007999,69105,158165
"AFG",2030,"AFGr102","Rural",358252,825477,55349,129525
"AFG",2030,"AFGr102","Urban",292,672,45,105
"AFG",2030,"AFGr105","Rural",1837493,4279641,255823,671518
"AFG",2030,"AFGr105","Urban",819414,1908469,114082,299458
"AFG",2030,"AFGr104","Rural",4802782,11105369,629610,1742542
"AFG",2030,"AFGr104","Urban",584955,1352578,76683,212233
"AFG",2030,"AFGr101","Rural",1364398,3359493,218540,527138
"AFG",2030,"AFGr101","Urban",3266138,8042056,523147,1261878
"AGO",2020,"AGOr214","Rural",230486,350201,26949,56125
"AGO",2020,"AGOr214","Urban",7176,10903,839,1747
"AGO",2020,"AGOr213","Rural",474519,706695,56793,113259
"AGO",2020,"AGOr213","Urban",15910,23695,1904,3797
"AGO",2020,"AGOr216","Rural",944975,1400876,110115,224513
"AGO",2020,"AGOr216","Urban",0,0,0,0
"AGO",2020,"AGOr215","Rural",1779789,2738879,236439,438949
"AGO",2020,"AGOr215","Urban",62726,96527,8333,15470
